objectid,library,composer,arranger,title,envelope,publisher,score_full/cond/oversized,missing_parts,playingtime,comments,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,column_24,column_25,column_26
id_1,Wind Bands,Agostini,Bainum,"Three Trumpeters, The",1,Belwin,cond,,02:50:00,gone,,,,,,,,,,,,,,,,
id_2,Wind Bands,"Albéniz, Isaac","Campbell-Watson, F.",Tango,2,,cond,,,,,,,,,,,,,,,,,,,
id_3,Wind Bands,"Alford, Harry L",,"Wedding of Heinie and Kathrina, The",3,,cond.,,,,,,,,,,,,,,,,,,,
id_4,Wind Bands,"Straus, Oscar","Alford, Harry L.",My Hero,4,Witmark & Sons,cond.,,,"From Oscar Straus' ""The Chocolate Soldier""",,,,,,,,,,,,,,,,
id_5,Wind Bands,"Alter, Louis",Overgard,American Serenade,5,Robbins,cond.,,04:00:00,,,,,,,,,,,,,,,,,
id_6,Wind Bands,"Akers, Howard",,A New Day,6,Kjos,,,02:40:00,Clinic Material,,,,,,,,,,,,,,,,
id_7,Wind Bands,"Bach, J.S.",Moehlmann,If Thou Be Near,7,Fitz Simons,full,,05:20:00,,,,,,,,,,,,,,,,,
id_8,Wind Bands,"Bach, J.S.",Chiaffarelli,"Sleeper's Wake Wachet auf, ruft uns die Stimme BWV 140",8,Fischer,cond.,,06:00:00,,,,,,,,,,,,,,,,,
id_9,Wind Bands,"Bach, Vincent",,Hungarian Melodies,9,V. Bach,,,,,,,,,,,,,,,,,,,,
id_10,Wind Bands,"Bach, J.S.",Leidzen,"Jesu, Joy of Man's Desiring",10,Fischer,cond.,,05:15:00,,,,,,,,,,,,,,,,,
id_11,Wind Bands,"Bach, J.S.",Cailliet,Prelude and Fugue in G Minor,11,Fischer,,,04:00:00,,,,,,,,,,,,,,,,,
id_12,Wind Bands,Bath,Bennett,Cornish Rapsody,12,Fox,cond.,,07:45:00,,,,,,,,,,,,,,,,,
id_13,Wind Bands,"Beethoven, Ludwig van","Brown, T.C.",Coriolan Overture,13,Boosey - hawkes,cond.,,08:00:00,,,,,,,,,,,,,,,,,
id_14,Wind Bands,"Beghon, Jean","Roberts, C.",Preludes,14,Fischer,cond.,,4 min.,,,,,,,,,,,,,,,,,
id_15,Wind Bands,"Bellstedt, herman",,Willaim Tell Burlesque,15,educational music bureau,full,,,small band,,,,,,,,,,,,,,,,
id_16,Wind Bands,"Bendel, Franz",watson,Sunday Morning at Glion,16,Witmark,cond,,,from By the lake at Geneva,,,,,,,,,,,,,,,,
id_17,Wind Bands,"Bennett, David",,Cypress Silhouettes,17,Fischer,cond.,,05:10:00,,,,,,,,,,,,,,,,,
id_18,Wind Bands,"Bennett, David",,Broadcast from Brazil,18,Fischer,cond.,,02:45:00,,,,,,,,,,,,,,,,,
id_19,Wind Bands,"Bennett, David",,Legend of Sleepy Hollow,19,Mills,cond,,05:30:00,,,,,,,,,,,,,,,,,
id_20,Wind Bands,"Simes, Bob",,Ripe Tomatoes,19,,,,,,,,,,,,,,,,,,,,,
id_21,Wind Bands,"Bennett, David",,"Four Hornsman, The",20,Fischer,cond.,,05:00:00,,,,,,,,,,,,,,,,,
id_22,Wind Bands,"Bennett, David",,Repartee,21,Fischer,cond.,,06:20:00,,,,,,,,,,,,,,,,,
id_23,Wind Bands,"Bergh, Arthur",Watson,Honor & Glory,22,Remick,full,,06:00:00,,,,,,,,,,,,,,,,,
id_24,Wind Bands,"Berlioz, Hector","McKay, G",March to the Scaffold,23,elkan - Vogel,,,,from symphonie Fantastique,,,,,,,,,,,,,,,,
id_25,Wind Bands,"Benjamin, Arthur",Morgenstern,Jamaican Rhumba,24,Boosey-Hawkes,cond.,,,,,,,,,,,,,,,,,,,
id_26,Wind Bands,"Berlioz, Hector",Goldman,Grand Symphony for Band,25,Mercury,full,,,Movement II - Recitative & prayer Trombone solo,,,,,,,,,,,,,,,,
id_27,Wind Bands,"Bizet, Georges",Lake,L'Arlesienne Suite #1,27,Fischer,cond.,,,,,,,,,,,,,,,,,,,
id_28,Wind Bands,"Bizet, Georges",Iasilli,L'Arlesienne Suite #2,27,Fischer,cond.,,#3:40,Farandole - part II Pastorale;Intermezzo - part I,,,,,,,,,,,,,,,,
id_29,Wind Bands,"Williams, E",,"Symphony No. 1, Mvt. 1",27,,full,,,hardly worth the effort,,,,,,,,,,,,,,,,
id_30,Wind Bands,"Bloom, Rube",Leidzen,Song of the Bayou,28,feist,cond.,,,,,,,,,,,,,,,,,,,
id_31,Wind Bands,miaskovsky,triumphal march,,28,,,,,,,,,,,,,,,,,,,,,
id_32,Wind Bands,"borodin, alexander",Leidzen,"Symphony No. 2, Mvt. 1",29,Fischer,full,,06:30:00,,,,,,,,,,,,,,,,,
id_33,Wind Bands,"Boyer, Louis",Lillya,Ariane Overture,30,Witmark,cond.,,,,,,,,,,,,,,,,,,,
id_34,Wind Bands,"Brahms, Johannes",Duthoit,Variations on a Theme by Haydn,31,Boosey-Hawkes,full,,15:30:00,,,,,,,,,,,,,,,,,
id_35,Wind Bands,"briegal, G.& Tucker,J",,Triplets,32,Briegal,,,,,,,,,,,,,,,,,,,,
