objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_1,Wind Ensemble,Agostini,Bainum,"Three Trumpeters, The",,1,,,Belwin,,2:50:00,cond,,gone,LHSOM Library,,,,,,
id_2,Wind Ensemble,"Albéniz, Isaac","Campbell-Watson, F.",Tango,,2,,,,,,cond,,,LHSOM Library,,,,,,
id_3,Wind Ensemble,"Alford, Harry L",,"Wedding of Heinie and Kathrina, The",,3,,,,,,cond.,,,LHSOM Library,,,,,,
id_4,Wind Ensemble,"Straus, Oscar","Alford, Harry L.",My Hero,,4,,,Witmark & Sons,,,cond.,,"From Oscar Straus' ""The Chocolate Soldier""",LHSOM Library,,,,,,
id_5,Wind Ensemble,"Alter, Louis",Overgard,American Serenade,,5,,,Robbins,,4:00:00,cond.,,,LHSOM Library,,,,,,
id_6,Wind Ensemble,"Akers, Howard",,A New Day,,6,,,Kjos,,2:40:00,,,Clinic Material,LHSOM Library,,,,,,
id_7,Wind Ensemble,"Bach, J.S.",Moehlmann,If Thou Be Near,,7,,,Fitz Simons,,5:20:00,full,,,LHSOM Library,,,,,,
id_8,Wind Ensemble,"Bach, J.S.",Chiaffarelli,"Sleeper's Wake Wachet auf, ruft uns die Stimme BWV 140",,8,,,Fischer,,6:00:00,cond.,,,LHSOM Library,,,,,,
id_9,Wind Ensemble,"Bach, Vincent",,Hungarian Melodies,,9,,,V. Bach,,,,,,LHSOM Library,,,,,,
id_10,Wind Ensemble,"Bach, J.S.",Leidzen,"Jesu, Joy of Man's Desiring",,10,,,Fischer,,5:15:00,cond.,,,LHSOM Library,,,,,,
id_11,Wind Ensemble,"Bach, J.S.",Cailliet,Prelude and Fugue in G Minor,,11,,,Fischer,,4:00:00,,,,LHSOM Library,,,,,,
id_12,Wind Ensemble,Bath,Bennett,Cornish Rapsody,,12,,,Fox,,7:45:00,cond.,,,LHSOM Library,,,,,,
id_13,Wind Ensemble,"Beethoven, Ludwig Van","Brown, T.C.",Coriolan Overture,,13,,,Boosey & Hawkes,,8:00:00,cond.,,,LHSOM Library,,,,,,
id_14,Wind Ensemble,"Beghon, Jean","Roberts, C.",Preludes,,14,,,Fischer,,4 min.,cond.,,,LHSOM Library,,,,,,
id_15,Wind Ensemble,"Bellstedt, Herman",,Willaim Tell Burlesque,,15,,,educational music bureau,,,full,,small band,LHSOM Library,,,,,,
id_16,Wind Ensemble,"Bendel, Franz",Watson,Sunday Morning at Glion,,16,,,Witmark,,,cond,,from By the lake at Geneva,LHSOM Library,,,,,,
id_17,Wind Ensemble,"Bennett, David",,Cypress Silhouettes,,17,,,Fischer,,5:10:00,cond.,,,LHSOM Library,,,,,,
id_18,Wind Ensemble,"Bennett, David",,Broadcast from Brazil,,18,,,Fischer,,2:45:00,cond.,,,LHSOM Library,,,,,,
id_19,Wind Ensemble,"Bennett, David",,Legend of Sleepy Hollow,,19,,,Mills,,5:30:00,cond,,,LHSOM Library,,,,,,
id_20,Wind Ensemble,"Simes, Bob",,Ripe Tomatoes,,19,,,,,,,,,LHSOM Library,,,,,,
id_21,Wind Ensemble,"Bennett, David",,"Four Hornsman, The",,20,,,Fischer,,5:00:00,cond.,,,LHSOM Library,,,,,,
id_22,Wind Ensemble,"Bennett, David",,Repartee,,21,,,Fischer,,6:20:00,cond.,,,LHSOM Library,,,,,,
id_23,Wind Ensemble,"Bergh, Arthur",Watson,Honor & Glory,,22,,,Remick,,6:00:00,full,,,LHSOM Library,,,,,,
id_24,Wind Ensemble,"Berlioz, Hector","Mckay, G",March to the Scaffold,,23,,,Elkan-Vogel,,,,,from symphonie Fantastique,LHSOM Library,,,,,,
id_25,Wind Ensemble,"Benjamin, Arthur",Morgenstern,Jamaican Rhumba,,24,,,Boosey & Hawkes,,,cond.,,,LHSOM Library,,,,,,
id_26,Wind Ensemble,"Berlioz, Hector",Goldman,Grand Symphony for Band,,25,,,Mercury,,,full,,Movement II - Recitative & prayer Trombone solo,LHSOM Library,,,,,,
id_27,Wind Ensemble,"Bizet, Georges",Lake,L'Arlesienne Suite #1,,27,,,Fischer,,,cond.,,,LHSOM Library,,,,,,
