objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_1,record,Wind Ensemble,Agostini,Bainum,"Three Trumpeters, The",,1,,,Belwin,,2:50:00,cond,,gone,LHSOM Library,,,,,,
id_2,record,Wind Ensemble,"Albéniz, Isaac","Campbell-Watson, F.",Tango,,2,,,,,,cond,,,LHSOM Library,,,,,,
id_3,record,Wind Ensemble,"Alford, Harry L",,"Wedding of Heinie and Kathrina, The",,3,,,,,,cond.,,,LHSOM Library,,,,,,
id_4,record,Wind Ensemble,"Straus, Oscar","Alford, Harry L.",My Hero,,4,,,Witmark & Sons,,,cond.,,"From Oscar Straus' ""The Chocolate Soldier""",LHSOM Library,,,,,,
id_5,record,Wind Ensemble,"Alter, Louis",Overgard,American Serenade,,5,,,Robbins,,4:00:00,cond.,,,LHSOM Library,,,,,,
id_6,record,Wind Ensemble,"Akers, Howard",,A New Day,,6,,,Kjos,,2:40:00,,,Clinic Material,LHSOM Library,,,,,,
id_7,record,Wind Ensemble,"Bach, J.S.",Moehlmann,If Thou Be Near,,7,,,Fitz Simons,,5:20:00,full,,,LHSOM Library,,,,,,
id_8,record,Wind Ensemble,"Bach, J.S.",Chiaffarelli,"Sleeper's Wake Wachet auf, ruft uns die Stimme BWV 140",,8,,,Fischer,,6:00:00,cond.,,,LHSOM Library,,,,,,
id_9,record,Wind Ensemble,"Bach, Vincent",,Hungarian Melodies,,9,,,V. Bach,,,,,,LHSOM Library,,,,,,
id_10,record,Wind Ensemble,"Bach, J.S.",Leidzen,"Jesu, Joy of Man's Desiring",,10,,,Fischer,,5:15:00,cond.,,,LHSOM Library,,,,,,
id_11,record,Wind Ensemble,"Bach, J.S.",Cailliet,Prelude and Fugue in G Minor,,11,,,Fischer,,4:00:00,,,,LHSOM Library,,,,,,
id_12,record,Wind Ensemble,Bath,Bennett,Cornish Rapsody,,12,,,Fox,,7:45:00,cond.,,,LHSOM Library,,,,,,
id_13,record,Wind Ensemble,"Beethoven, Ludwig Van","Brown, T.C.",Coriolan Overture,,13,,,Boosey & Hawkes,,8:00:00,cond.,,,LHSOM Library,,,,,,
id_14,record,Wind Ensemble,"Beghon, Jean","Roberts, C.",Preludes,,14,,,Fischer,,4 min.,cond.,,,LHSOM Library,,,,,,
id_15,record,Wind Ensemble,"Bellstedt, Herman",,Willaim Tell Burlesque,,15,,,educational music bureau,,,full,,small band,LHSOM Library,,,,,,
id_16,record,Wind Ensemble,"Bendel, Franz",Watson,Sunday Morning at Glion,,16,,,Witmark,,,cond,,from By the lake at Geneva,LHSOM Library,,,,,,
id_17,record,Wind Ensemble,"Bennett, David",,Cypress Silhouettes,,17,,,Fischer,,5:10:00,cond.,,,LHSOM Library,,,,,,
id_18,record,Wind Ensemble,"Bennett, David",,Broadcast from Brazil,,18,,,Fischer,,2:45:00,cond.,,,LHSOM Library,,,,,,
id_19,record,Wind Ensemble,"Bennett, David",,Legend of Sleepy Hollow,,19,,,Mills,,5:30:00,cond,,,LHSOM Library,,,,,,
id_20,record,Wind Ensemble,"Simes, Bob",,Ripe Tomatoes,,19,,,,,,,,,LHSOM Library,,,,,,
id_21,record,Wind Ensemble,"Bennett, David",,"Four Hornsman, The",,20,,,Fischer,,5:00:00,cond.,,,LHSOM Library,,,,,,
id_22,record,Wind Ensemble,"Bennett, David",,Repartee,,21,,,Fischer,,6:20:00,cond.,,,LHSOM Library,,,,,,
id_23,record,Wind Ensemble,"Bergh, Arthur",Watson,Honor & Glory,,22,,,Remick,,6:00:00,full,,,LHSOM Library,,,,,,
